Name,Description,Discovery Date,Detection Method,Mass,Planet Radius,Planet Type,Orbital Radius,Eccentricity,Orbital Period,File,Uuid,Link
kepler-169-e,"Kepler-169 e is a Neptune-like exoplanet that orbits a K-type star. Its mass is 5.48 Earths, it takes 13.8 days to complete one orbit of its star, and is 0.105 AU from its star. Its discovery was announced in 2014.",2014,Transit,5.48 Earths,2.2 x Earth,Neptune-like,0.105 AU,0.0,13.8 days,exoplanet_details/kepler-169-e/,8697766d-7437-4025-8147-5f53bd018e18,https://exoplanets.nasa.gov//exoplanet-catalog/623/kepler-169-e/
kepler-169-f,"Kepler-169 f is a Neptune-like exoplanet that orbits a K-type star. Its mass is 7.18 Earths, it takes 87.1 days to complete one orbit of its star, and is 0.359 AU from its star. Its discovery was announced in 2014.",2014,Transit,7.18 Earths,0.23 x Jupiter,Neptune-like,0.359 AU,0.0,87.1 days,exoplanet_details/kepler-169-f/,9f514a71-8573-4102-a9fb-d2de8096e246,https://exoplanets.nasa.gov//exoplanet-catalog/1852/kepler-169-f/
kepler-1690-b,"Kepler-1690 b is a Neptune-like exoplanet that orbits a G-type star. Its mass is 8.3 Earths, it takes 234.6 days to complete one orbit of its star, and is 0.7097 AU from its star. Its discovery was announced in 2020.",2020,Transit,8.3 Earths,0.251 x Jupiter,Neptune-like,0.7097 AU,0.0,234.6 days,exoplanet_details/kepler-1690-b/,2a181fa2-19c6-499e-8132-27632ae027ab,https://exoplanets.nasa.gov//exoplanet-catalog/7730/kepler-1690-b/
kepler-1691-b,"Kepler-1691 b is a super Earth exoplanet that orbits an F-type star. Its mass is 4.02 Earths, it takes 3.8 days to complete one orbit of its star, and is 0.0495 AU from its star. Its discovery was announced in 2020.",2020,Transit,4.02 Earths,1.835 x Earth,Super Earth,0.0495 AU,0.0,3.8 days,exoplanet_details/kepler-1691-b/,64b687a7-2de7-4b89-a7f1-737a033538be,https://exoplanets.nasa.gov//exoplanet-catalog/7731/kepler-1691-b/
kepler-1692-b,"Kepler-1692 b is a super Earth exoplanet that orbits a K-type star. Its mass is 1.42 Earths, it takes 6 days to complete one orbit of its star, and is 0.0646 AU from its star. Its discovery was announced in 2020.",2020,Transit,1.42 Earths,1.112 x Earth,Super Earth,0.0646 AU,0.0,6 days,exoplanet_details/kepler-1692-b/,1bd6f757-6414-4ef6-9132-6545336a2656,https://exoplanets.nasa.gov//exoplanet-catalog/7732/kepler-1692-b/
kepler-1693-b,"Kepler-1693 b is a super Earth exoplanet that orbits a G-type star. Its mass is 2.21 Earths, it takes 12.1 days to complete one orbit of its star, and is 0.1011 AU from its star. Its discovery was announced in 2020.",2020,Transit,2.21 Earths,1.289 x Earth,Super Earth,0.1011 AU,0.0,12.1 days,exoplanet_details/kepler-1693-b/,7419cd5a-4b43-4e41-8d89-33fe242b358a,https://exoplanets.nasa.gov//exoplanet-catalog/7733/kepler-1693-b/
kepler-1693-c,"Kepler-1693 c is a terrestrial exoplanet that orbits a G-type star. Its mass is 0.894 Earths, it takes 5.4 days to complete one orbit of its star, and is 0.0588 AU from its star. Its discovery was announced in 2021.",2021,Transit,0.894 Earths,0.977 x Earth,Terrestrial,0.0588 AU,0.0,5.4 days,exoplanet_details/kepler-1693-c/,24105333-fa5c-4dcf-bb9d-cc0884e66af8,https://exoplanets.nasa.gov//exoplanet-catalog/8339/kepler-1693-c/
kepler-1694-b,"Kepler-1694 b is a super Earth exoplanet that orbits a K-type star. Its mass is 1.76 Earths, it takes 3.9 days to complete one orbit of its star, and is 0.0449 AU from its star. Its discovery was announced in 2020.",2020,Transit,1.76 Earths,1.18 x Earth,Super Earth,0.0449 AU,0.0,3.9 days,exoplanet_details/kepler-1694-b/,c0938caa-4855-4f72-a4ba-1576e75feafd,https://exoplanets.nasa.gov//exoplanet-catalog/7734/kepler-1694-b/
kepler-1695-b,"Kepler-1695 b is a super Earth exoplanet that orbits a G-type star. Its mass is 1.46 Earths, it takes 4.7 days to complete one orbit of its star, and is 0.0529 AU from its star. Its discovery was announced in 2020.",2020,Transit,1.46 Earths,1.119 x Earth,Super Earth,0.0529 AU,0.0,4.7 days,exoplanet_details/kepler-1695-b/,202322b5-4d8a-4eff-a01e-bb5edca9415d,https://exoplanets.nasa.gov//exoplanet-catalog/7735/kepler-1695-b/
kepler-1696-b,"Kepler-1696 b is a Neptune-like exoplanet that orbits a G-type star. Its mass is 8.29 Earths, it takes 65.9 days to complete one orbit of its star, and is 0.3244 AU from its star. Its discovery was announced in 2020.",2020,Transit,8.29 Earths,0.251 x Jupiter,Neptune-like,0.3244 AU,0.0,65.9 days,exoplanet_details/kepler-1696-b/,51341fb6-3794-49ed-bc07-ecc89c8ef14e,https://exoplanets.nasa.gov//exoplanet-catalog/7736/kepler-1696-b/
kepler-1697-b,"Kepler-1697 b is a super Earth exoplanet that orbits a K-type star. Its mass is 2.12 Earths, it takes 33.5 days to complete one orbit of its star, and is 0.2008 AU from its star. Its discovery was announced in 2020.",2020,Transit,2.12 Earths,1.26 x Earth,Super Earth,0.2008 AU,0.0,33.5 days,exoplanet_details/kepler-1697-b/,f23e59c3-4971-42e2-b674-af952c14dd46,https://exoplanets.nasa.gov//exoplanet-catalog/7737/kepler-1697-b/
kepler-1698-b,"Kepler-1698 b is a super Earth exoplanet that orbits a K-type star. Its mass is 1.25 Earths, it takes 1.2 days to complete one orbit of its star, and is 0.0203 AU from its star. Its discovery was announced in 2020.",2020,Transit,1.25 Earths,1.073 x Earth,Super Earth,0.0203 AU,0.0,1.2 days,exoplanet_details/kepler-1698-b/,656f92c1-a822-41f4-bab3-e1bfc821cfa0,https://exoplanets.nasa.gov//exoplanet-catalog/7739/kepler-1698-b/
kepler-1699-b,"Kepler-1699 b is a super Earth exoplanet that orbits a G-type star. Its mass is 3.08 Earths, it takes 3.5 days to complete one orbit of its star, and is 0.0418 AU from its star. Its discovery was announced in 2020.",2020,Transit,3.08 Earths,1.567 x Earth,Super Earth,0.0418 AU,0.0,3.5 days,exoplanet_details/kepler-1699-b/,fed513c5-0b77-4185-bc73-476436487cf4,https://exoplanets.nasa.gov//exoplanet-catalog/7740/kepler-1699-b/
kepler-16b,,2011,Transit,0.333 Jupiters,0.754 x Jupiter,Gas Giant,0.7048 AU,0.01,228.8 days,exoplanet_details/kepler-16b/,7abe3aa0-8073-45fb-a5c1-7a59b68473e2,https://exoplanets.nasa.gov//exoplanet-catalog/1814/kepler-16b/
kepler-17-b,"Kepler-17 b is a gas giant exoplanet that orbits a G-type star. Its mass is 2.45 Jupiters, it takes 1.5 days to complete one orbit of its star, and is 0.02591 AU from its star. Its discovery was announced in 2011.",2011,Transit,2.45 Jupiters,1.31 x Jupiter,Gas Giant,0.02591 AU,< 0.011,1.5 days,exoplanet_details/kepler-17-b/,655e23b2-814d-42e2-9c73-e18e8d381f95,https://exoplanets.nasa.gov//exoplanet-catalog/1815/kepler-17-b/
kepler-170-b,"Kepler-170 b is a gas giant exoplanet that orbits a G-type star. Its mass is 0.26 Jupiters, it takes 7.9 days to complete one orbit of its star, and is 0.08 AU from its star. Its discovery was announced in 2014.",2014,Transit,0.26 Jupiters,0.285 x Jupiter,Gas Giant,0.08 AU,0.0,7.9 days,exoplanet_details/kepler-170-b/,400a00ae-2357-4ca1-b346-56b4c6d64e9c,https://exoplanets.nasa.gov//exoplanet-catalog/1853/kepler-170-b/
kepler-170-c,"Kepler-170 c is a Neptune-like exoplanet that orbits a G-type star. Its mass is 8.55 Earths, it takes 16.7 days to complete one orbit of its star, and is 0.131 AU from its star. Its discovery was announced in 2014.",2014,Transit,8.55 Earths,0.255 x Jupiter,Neptune-like,0.131 AU,0.0,16.7 days,exoplanet_details/kepler-170-c/,429a2f71-a199-4392-9fc8-39778471a6ed,https://exoplanets.nasa.gov//exoplanet-catalog/1854/kepler-170-c/
kepler-1700-b,"Kepler-1700 b is a Neptune-like exoplanet that orbits an F-type star. Its mass is 8.76 Earths, it takes 234.2 days to complete one orbit of its star, and is 0.7576 AU from its star. Its discovery was announced in 2020.",2020,Transit,8.76 Earths,0.259 x Jupiter,Neptune-like,0.7576 AU,0.0,234.2 days,exoplanet_details/kepler-1700-b/,9740754b-8da3-4e4c-a6bf-4797d39f4582,https://exoplanets.nasa.gov//exoplanet-catalog/7741/kepler-1700-b/
kepler-1701-b,"Kepler-1701 b is a Neptune-like exoplanet that orbits a K-type star. Its mass is 5.57 Earths, it takes 169.1 days to complete one orbit of its star, and is 0.5608 AU from its star. Its discovery was announced in 2020.",2020,Transit,5.57 Earths,2.222 x Earth,Neptune-like,0.5608 AU,0.0,169.1 days,exoplanet_details/kepler-1701-b/,a027d382-2b4a-4d8e-9ad4-980e3dc1f91f,https://exoplanets.nasa.gov//exoplanet-catalog/7742/kepler-1701-b/
kepler-1702-b,"Kepler-1702 b is a super Earth exoplanet that orbits a K-type star. Its mass is 3.2 Earths, it takes 18.5 days to complete one orbit of its star, and is 0.1275 AU from its star. Its discovery was announced in 2020.",2020,Transit,3.2 Earths,1.602 x Earth,Super Earth,0.1275 AU,0.0,18.5 days,exoplanet_details/kepler-1702-b/,af9cb167-a996-45da-aeda-9050eea22682,https://exoplanets.nasa.gov//exoplanet-catalog/7743/kepler-1702-b/
kepler-1704-b,"Kepler-1704 b is a gas giant exoplanet that orbits a G-type star. Its mass is 4.15 Jupiters, it takes 2.7 years to complete one orbit of its star, and is 2.026 AU from its star. Its discovery was announced in 2013.",2013,Transit,4.15 Jupiters,1.065 x Jupiter,Gas Giant,2.026 AU,0.92,2.7 years,exoplanet_details/kepler-1704-b/,ce3bbf05-fa1f-4a95-bc87-8fe90bc7c386,https://exoplanets.nasa.gov//exoplanet-catalog/7928/kepler-1704-b/
kepler-1705-b,"Kepler-1705 b is a Neptune-like exoplanet that orbits an F-type star. Its mass is 4.47 Earths, it takes 9 days to complete one orbit of its star, and is 0.08 AU from its star. Its discovery was announced in 2014.",2014,Transit,4.47 Earths,2.03 x Earth,Neptune-like,0.08 AU,0.03,9 days,exoplanet_details/kepler-1705-b/,cb708aee-fe01-473b-9581-1a32274a0881,https://exoplanets.nasa.gov//exoplanet-catalog/8375/kepler-1705-b/
kepler-1705-c,Kepler-1705 c is a super Earth exoplanet that orbits an F-type star. Its mass is 5.42 Earths and it takes 11.3 days to complete one orbit of its star. Its discovery was announced in 2021.,2021,Transit,5.42 Earths,2.05 x Earth,Super Earth,Unknown,0.03,11.3 days,exoplanet_details/kepler-1705-c/,266d7479-9b03-47d5-9e3e-b7197e5d6f55,https://exoplanets.nasa.gov//exoplanet-catalog/8359/kepler-1705-c/
kepler-1708-b,"Kepler-1708 b is a gas giant exoplanet that orbits an F-type star. Its mass is 4.6 Jupiters, it takes 2 years to complete one orbit of its star, and is 1.64 AU from its star. Its discovery was announced in 2021.",2021,Transit,4.6 Jupiters,0.889 x Jupiter,Gas Giant,1.64 AU,< 0.4,2 years,exoplanet_details/kepler-1708-b/,9244940e-6ab6-40cc-8a81-cd83803a2370,https://exoplanets.nasa.gov//exoplanet-catalog/8358/kepler-1708-b/
kepler-1709-b,"Kepler-1709 b is a Neptune-like exoplanet that orbits a G-type star. Its mass is 9.93 Earths, it takes 65.7 days to complete one orbit of its star, and is 0.3192 AU from its star. Its discovery was announced in 2021.",2021,Transit,9.93 Earths,0.279 x Jupiter,Neptune-like,0.3192 AU,0.0,65.7 days,exoplanet_details/kepler-1709-b/,397d86ce-cb6b-4981-9a7f-9b11051af5fb,https://exoplanets.nasa.gov//exoplanet-catalog/8169/kepler-1709-b/
kepler-171-b,"Kepler-171 b is a Neptune-like exoplanet that orbits a G-type star. Its mass is 6.08 Earths, it takes 4.2 days to complete one orbit of its star, and is 0.05 AU from its star. Its discovery was announced in 2014.",2014,Transit,6.08 Earths,0.209 x Jupiter,Neptune-like,0.05 AU,0.0,4.2 days,exoplanet_details/kepler-171-b/,53fdb9be-19cc-42d6-adcc-283b14b1f164,https://exoplanets.nasa.gov//exoplanet-catalog/624/kepler-171-b/
kepler-171-c,"Kepler-171 c is a Neptune-like exoplanet that orbits a G-type star. Its mass is 7.08 Earths, it takes 11.5 days to complete one orbit of its star, and is 0.098 AU from its star. Its discovery was announced in 2014.",2014,Transit,7.08 Earths,0.228 x Jupiter,Neptune-like,0.098 AU,0.0,11.5 days,exoplanet_details/kepler-171-c/,c5aeb145-c266-4dd7-9b86-0ab8593f6883,https://exoplanets.nasa.gov//exoplanet-catalog/1855/kepler-171-c/
kepler-171-d,"Kepler-171 d is a super Earth exoplanet that orbits a G-type star. Its mass is 4.23 Earths, it takes 39.6 days to complete one orbit of its star, and is 0.223 AU from its star. Its discovery was announced in 2014.",2014,Transit,4.23 Earths,1.89 x Earth,Super Earth,0.223 AU,0.0,39.6 days,exoplanet_details/kepler-171-d/,fd5f821d-8ce6-4ddf-963d-c2926494d98c,https://exoplanets.nasa.gov//exoplanet-catalog/1856/kepler-171-d/
kepler-1710-b,"Kepler-1710 b is a Neptune-like exoplanet that orbits a G-type star. Its mass is 10.3 Earths, it takes 14.9 days to complete one orbit of its star, and is 0.1159 AU from its star. Its discovery was announced in 2021.",2021,Transit,10.3 Earths,0.285 x Jupiter,Neptune-like,0.1159 AU,0.0,14.9 days,exoplanet_details/kepler-1710-b/,97e2d906-470d-4bb6-8f3d-ccae684d6241,https://exoplanets.nasa.gov//exoplanet-catalog/8180/kepler-1710-b/
kepler-1711-b,"Kepler-1711 b is a super Earth exoplanet that orbits a G-type star. Its mass is 4.36 Earths, it takes 21.1 days to complete one orbit of its star, and is 0.1463 AU from its star. Its discovery was announced in 2021.",2021,Transit,4.36 Earths,1.923 x Earth,Super Earth,0.1463 AU,0.0,21.1 days,exoplanet_details/kepler-1711-b/,132dffa4-6ce9-43ca-88ea-1a51ae9c7fe2,https://exoplanets.nasa.gov//exoplanet-catalog/8325/kepler-1711-b/
kepler-1712-b,"Kepler-1712 b is a Neptune-like exoplanet that orbits an M-type star. Its mass is 5.83 Earths, it takes 13.8 days to complete one orbit of its star, and is 0.0903 AU from its star. Its discovery was announced in 2021.",2021,Transit,5.83 Earths,0.204 x Jupiter,Neptune-like,0.0903 AU,0.0,13.8 days,exoplanet_details/kepler-1712-b/,d30d9915-0074-4b0d-b868-dfbca08273ad,https://exoplanets.nasa.gov//exoplanet-catalog/8110/kepler-1712-b/
kepler-1713-b,"Kepler-1713 b is a super Earth exoplanet that orbits an F-type star. Its mass is 3.59 Earths, it takes 18 days to complete one orbit of its star, and is 0.1469 AU from its star. Its discovery was announced in 2021.",2021,Transit,3.59 Earths,1.717 x Earth,Super Earth,0.1469 AU,0.0,18 days,exoplanet_details/kepler-1713-b/,4777aa0b-c6c6-4936-ba2c-143e82b07ac7,https://exoplanets.nasa.gov//exoplanet-catalog/8099/kepler-1713-b/
kepler-1714-b,"Kepler-1714 b is a Neptune-like exoplanet that orbits an F-type star. Its mass is 10.7 Earths, it takes 10.3 days to complete one orbit of its star, and is 0.1047 AU from its star. Its discovery was announced in 2021.",2021,Transit,10.7 Earths,0.291 x Jupiter,Neptune-like,0.1047 AU,0.0,10.3 days,exoplanet_details/kepler-1714-b/,909de3ac-e175-4f89-abf1-a09b0a686109,https://exoplanets.nasa.gov//exoplanet-catalog/8289/kepler-1714-b/
kepler-1715-b,"Kepler-1715 b is a Neptune-like exoplanet that orbits an F-type star. Its mass is 16 Earths, it takes 35.6 days to complete one orbit of its star, and is 0.2178 AU from its star. Its discovery was announced in 2021.",2021,Transit,16 Earths,0.369 x Jupiter,Neptune-like,0.2178 AU,0.0,35.6 days,exoplanet_details/kepler-1715-b/,a184bcc7-526a-4fcc-a71c-60789266a466,https://exoplanets.nasa.gov//exoplanet-catalog/8171/kepler-1715-b/
kepler-1716-b,"Kepler-1716 b is a Neptune-like exoplanet that orbits a K-type star. Its mass is 6.46 Earths, it takes 35.6 days to complete one orbit of its star, and is 0.1916 AU from its star. Its discovery was announced in 2021.",2021,Transit,6.46 Earths,0.216 x Jupiter,Neptune-like,0.1916 AU,0.0,35.6 days,exoplanet_details/kepler-1716-b/,35dd819b-8127-498b-8cea-55fbfbef9cb7,https://exoplanets.nasa.gov//exoplanet-catalog/8125/kepler-1716-b/
kepler-1717-b,"Kepler-1717 b is a Neptune-like exoplanet that orbits an F-type star. Its mass is 9.21 Earths, it takes 30.7 days to complete one orbit of its star, and is 0.2014 AU from its star. Its discovery was announced in 2021.",2021,Transit,9.21 Earths,0.267 x Jupiter,Neptune-like,0.2014 AU,0.0,30.7 days,exoplanet_details/kepler-1717-b/,8f3b4c6c-1e83-4adf-902f-fa076a3e81b5,https://exoplanets.nasa.gov//exoplanet-catalog/8070/kepler-1717-b/
kepler-1718-b,"Kepler-1718 b is a Neptune-like exoplanet that orbits a G-type star. Its mass is 7.12 Earths, it takes 135.2 days to complete one orbit of its star, and is 0.4878 AU from its star. Its discovery was announced in 2021.",2021,Transit,7.12 Earths,0.229 x Jupiter,Neptune-like,0.4878 AU,0.0,135.2 days,exoplanet_details/kepler-1718-b/,1c69292d-170d-4117-b56a-6e0b23735373,https://exoplanets.nasa.gov//exoplanet-catalog/8149/kepler-1718-b/
kepler-1719-b,"Kepler-1719 b is a Neptune-like exoplanet that orbits a G-type star. Its mass is 14.8 Earths, it takes 6.1 days to complete one orbit of its star, and is 0.0674 AU from its star. Its discovery was announced in 2021.",2021,Transit,14.8 Earths,0.352 x Jupiter,Neptune-like,0.0674 AU,0.0,6.1 days,exoplanet_details/kepler-1719-b/,66810e5f-3c06-4902-a9e5-1478e8f26eb9,https://exoplanets.nasa.gov//exoplanet-catalog/8119/kepler-1719-b/
kepler-172-b,"Kepler-172 b is a Neptune-like exoplanet that orbits a G-type star. Its mass is 6.12 Earths, it takes 2.9 days to complete one orbit of its star, and is 0.04 AU from its star. Its discovery was announced in 2014.",2014,Transit,6.12 Earths,0.21 x Jupiter,Neptune-like,0.04 AU,0.0,2.9 days,exoplanet_details/kepler-172-b/,721af46c-d1ed-4bf7-8b57-98d1c76fbb2d,https://exoplanets.nasa.gov//exoplanet-catalog/1857/kepler-172-b/
kepler-172-c,"Kepler-172 c is a Neptune-like exoplanet that orbits a G-type star. Its mass is 8.55 Earths, it takes 6.4 days to complete one orbit of its star, and is 0.068 AU from its star. Its discovery was announced in 2014.",2014,Transit,8.55 Earths,0.255 x Jupiter,Neptune-like,0.068 AU,0.0,6.4 days,exoplanet_details/kepler-172-c/,05ede0c2-3a7c-41d2-b5cd-d9ae019dfbe4,https://exoplanets.nasa.gov//exoplanet-catalog/1858/kepler-172-c/
kepler-172-d,"Kepler-172 d is a Neptune-like exoplanet that orbits a G-type star. Its mass is 5.69 Earths, it takes 14.6 days to complete one orbit of its star, and is 0.118 AU from its star. Its discovery was announced in 2014.",2014,Transit,5.69 Earths,0.201 x Jupiter,Neptune-like,0.118 AU,0.0,14.6 days,exoplanet_details/kepler-172-d/,32513fbf-3d70-41d4-9f1e-a4e828018e98,https://exoplanets.nasa.gov//exoplanet-catalog/625/kepler-172-d/
kepler-172-e,"Kepler-172 e is a Neptune-like exoplanet that orbits a G-type star. Its mass is 8.05 Earths, it takes 35.1 days to complete one orbit of its star, and is 0.211 AU from its star. Its discovery was announced in 2014.",2014,Transit,8.05 Earths,0.246 x Jupiter,Neptune-like,0.211 AU,0.0,35.1 days,exoplanet_details/kepler-172-e/,65696486-cde9-4378-82be-1e504d5d44f5,https://exoplanets.nasa.gov//exoplanet-catalog/1859/kepler-172-e/
kepler-1720-b,"Kepler-1720 b is a Neptune-like exoplanet that orbits a G-type star. Its mass is 10.4 Earths, it takes 12.7 days to complete one orbit of its star, and is 0.1043 AU from its star. Its discovery was announced in 2021.",2021,Transit,10.4 Earths,0.287 x Jupiter,Neptune-like,0.1043 AU,0.0,12.7 days,exoplanet_details/kepler-1720-b/,6adf75f3-7a9b-4483-a11f-c8e133aa081d,https://exoplanets.nasa.gov//exoplanet-catalog/8338/kepler-1720-b/
kepler-1721-b,"Kepler-1721 b is a Neptune-like exoplanet that orbits a G-type star. Its mass is 9.9 Earths, it takes 4.6 days to complete one orbit of its star, and is 0.0519 AU from its star. Its discovery was announced in 2021.",2021,Transit,9.9 Earths,0.278 x Jupiter,Neptune-like,0.0519 AU,0.0,4.6 days,exoplanet_details/kepler-1721-b/,3c2fe2e7-0aa5-4bad-900b-0309634a5e8c,https://exoplanets.nasa.gov//exoplanet-catalog/8123/kepler-1721-b/
